"label","id_occupation"
"specialist lecturer in physics","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"lecturer in physics","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"university lecturer in physics","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics docent","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"higher education physics teacher","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics educator","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics instructor","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"university physics lecturer","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"professor of physics","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics lector","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics teacher","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics lecturer","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"physics professor","59a02420-91df-4e46-b37b-22e3fd8c11f0"
"textile machine operator, spinner","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"textile machine tender, spinner","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"spinner","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"yarn carding and spinning machine operator","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"spinning machine tender","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"operator of spinning machine","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"spinning machine operator","59bbece0-d1dc-4f4a-845e-1523f68afb2d"
"private tutor","59bce29f-5c8b-47cf-bfd4-6ec003f5323a"
"tutors","59bce29f-5c8b-47cf-bfd4-6ec003f5323a"
"classroom tutor","59bce29f-5c8b-47cf-bfd4-6ec003f5323a"
"students assistant","59bce29f-5c8b-47cf-bfd4-6ec003f5323a"
"tutor","59bce29f-5c8b-47cf-bfd4-6ec003f5323a"
"fiscal advisor","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax specialist","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax adviser","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax advisors","59c22779-4d89-4bc9-ba8b-d64bea236723"
"corporate tax preparer","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax evaluator","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax consultant","59c22779-4d89-4bc9-ba8b-d64bea236723"
"chartered tax adviser","59c22779-4d89-4bc9-ba8b-d64bea236723"
"licensed tax consultant","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax examiner","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax expert","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax advisor","59c22779-4d89-4bc9-ba8b-d64bea236723"
"tax preparer","59c22779-4d89-4bc9-ba8b-d64bea236723"
"sign language teacher","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"british sign language tutor","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"british sign language trainer","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"assistant sign language teacher","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"sign language tutor","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"sign language educator","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"sign language trainer","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"sign language teaching assistant","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"british sign language teacher","59c724f9-0cfe-4d51-8a7f-9ee182d9e2c2"
"builder of houses","59cc9783-7289-4e1d-b80b-93c1776f49cc"
"builder","59cc9783-7289-4e1d-b80b-93c1776f49cc"
"home builder","59cc9783-7289-4e1d-b80b-93c1776f49cc"
"domestic property builder","59cc9783-7289-4e1d-b80b-93c1776f49cc"
"residential property builder","59cc9783-7289-4e1d-b80b-93c1776f49cc"
"house builder","59cc9783-7289-4e1d-b80b-93c1776f49cc"
"pyrotechnics specialist","59cfa27b-874f-48b7-8880-b65420239559"
"fireworks handler","59cfa27b-874f-48b7-8880-b65420239559"
"pyrotechnist","59cfa27b-874f-48b7-8880-b65420239559"
"fireworks operator","59cfa27b-874f-48b7-8880-b65420239559"
"master pyrotechnician","59cfa27b-874f-48b7-8880-b65420239559"
"pyrotechnician","59cfa27b-874f-48b7-8880-b65420239559"
"fireworks technician","59cfa27b-874f-48b7-8880-b65420239559"
"pyrotechnics operator","59cfa27b-874f-48b7-8880-b65420239559"
"fireworks specialist","59cfa27b-874f-48b7-8880-b65420239559"
"industry forewoman specialised in shoemaking","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"footwear engineer","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industrial forewoman","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"footwear technician","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industry foreman","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"general forewoman","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"footwear production technician","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industrial foreman","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industry foreman specialized in shoemaking","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"general foreman","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"shoe technician","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industry foreman specialised in shoemaking","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industry forewoman specialized in shoemaking","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industry forewoman","59dae100-fdfe-44bd-8bd8-a0d3cd813ce4"
"industrial filling operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"cylinder filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"gas cylinder filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"cylinder refiller","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"cylinder operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"liquefied gas filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"industrial filling plant operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"technician/fill operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"compressed gas cylinder filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"yardhand/filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"technician/fill operator","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"gas cylinder operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"filling plant operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"compressed gas filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"gas filling plant operative","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"cylinder refill operator","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"yardhand filler","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"fill operator","59ee6b71-a48d-4940-bdf1-e806ca60245c"
"scenic technician","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"set tehnician","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"scene technician","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"theatre scene assembler","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"theatre carpenter","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"theater carpenter","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"assistant scenographer","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"theater scene assembler","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"scenery technician","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"scenery assembler","5a0ff408-e1df-424b-a2d6-4b475a516f2a"
"switcher","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunter attendant","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"rail shunter","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunting assistant","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunting supervisor","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunter assistant","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"foreman shunter","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunter driver","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunting forewoman","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunting foreman","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"operator shunter","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"foreman shunter/forewoman shunter","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"forewoman shunter","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"shunting attendant","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"foreman/forewoman shunter","5a16dff6-ca31-4a39-85dd-4b5aa0f45419"
"educational science researcher","5a282a39-5346-454a-b1ef-c1217c50e156"
"educational research scientist","5a282a39-5346-454a-b1ef-c1217c50e156"
"educational analyst","5a282a39-5346-454a-b1ef-c1217c50e156"
"education studies research analyst","5a282a39-5346-454a-b1ef-c1217c50e156"
"educational researcher","5a282a39-5346-454a-b1ef-c1217c50e156"
"educational scientist","5a282a39-5346-454a-b1ef-c1217c50e156"
"education researcher","5a282a39-5346-454a-b1ef-c1217c50e156"
"education methods specialist","5a282a39-5346-454a-b1ef-c1217c50e156"
"educational research analyst","5a282a39-5346-454a-b1ef-c1217c50e156"
"education studies research scientist","5a282a39-5346-454a-b1ef-c1217c50e156"
"pedagogue","5a282a39-5346-454a-b1ef-c1217c50e156"
"education studies analyst","5a282a39-5346-454a-b1ef-c1217c50e156"
"education studies scientist","5a282a39-5346-454a-b1ef-c1217c50e156"
"education studies scholar","5a282a39-5346-454a-b1ef-c1217c50e156"
"education studies researcher","5a282a39-5346-454a-b1ef-c1217c50e156"
"educational scholar","5a282a39-5346-454a-b1ef-c1217c50e156"
"business to business seller in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"business to business sales consultant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"graduate wholesale merchant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"wholesale merchandiser in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"wholesale buyer in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"assistant wholesale merchant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"wholesale trader in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"senior wholesale merchant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"trainee wholesale merchant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"wholesaler in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"B2B sales consultant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"wholesale merchant in dairy products and edible oils","5a2d0031-5dfd-46e8-8eb4-cf1d03876940"
"historic furniture restorer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture renovater","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"antique restorer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture repairer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"craft furniture restorer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture restoration expert","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture craftsperson","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture upholsterer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture refinisher","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"re-upholsterer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture restorer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"furniture mender","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"antique furniture restorer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"heritage furniture restorer","5a551d36-0e14-40ab-84a2-7aa9b37dc528"
"boat designer","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"ship designer","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"marine architect","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"submarine architect","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"outfitting engineer","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"naval engineer/architect","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"maritime architect","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"yacht designer","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"vessel designer","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"naval architect","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"naval vessel architect","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"hull designer","5a58da2b-2fa0-40d4-a9f5-fead48e7de88"
"offshore diver","5a596834-bc8f-4273-8d09-006957b60347"
"construction commercial diver","5a596834-bc8f-4273-8d09-006957b60347"
"construction diver","5a596834-bc8f-4273-8d09-006957b60347"
"surface supplied diver","5a596834-bc8f-4273-8d09-006957b60347"
"commercial diver in construction industry","5a596834-bc8f-4273-8d09-006957b60347"
"underwater welder","5a596834-bc8f-4273-8d09-006957b60347"
"saturation diver","5a596834-bc8f-4273-8d09-006957b60347"
"commercial diver","5a596834-bc8f-4273-8d09-006957b60347"
"scaphandrier","5a596834-bc8f-4273-8d09-006957b60347"
"HAZMAT diver","5a596834-bc8f-4273-8d09-006957b60347"
"inshore diver","5a596834-bc8f-4273-8d09-006957b60347"
"lifeguard training instructor","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"pool lifeguard instructor","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"lifeguard instructor","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"pool lifeguard trainer","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"lifeguard training practitioner","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"lifeguard trainer","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"instructor of professional lifeguards","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"instructor of lifeguards","5a80044b-9b2f-40eb-a210-0c1c3c958e0e"
"IP consultant","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"IP expert","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"patent broker","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"intellectual property expert","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"intellectual property specialist","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"intellectual property adviser","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"IP adviser","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"patent agent","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"information broker","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"intellectual properties consultant","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"patent adviser","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"IP broker","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"IP specialist","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"intellectual property broker","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"patent consultant","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"patent specialist","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"intellectual property consultant","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"patent expert","5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59"
"speechwriter","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"speechwriting specialist","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"ministerial speechwriter","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"speechwriting consultant","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"speech writer","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"executive speechwriter","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"political speechwriter","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"writer of speeches","5a91a8bc-eb18-4c7e-847d-96cbcce5a47a"
"animal groomers","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"dog groomer","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"dog grooming specialist","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"animal groomer","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"horse groomer","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"groomer of animals","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"cat groomer","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"animal grooming service provider","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"animal grooming specialist","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"poultry groomer","5a940ae0-3fa4-40f9-8ca4-17bf792da243"
"mental healthcare support worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental health outreach worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental health social care worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental health recovery worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental health support worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental healthcare worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"intensive support worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental health community development worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"support time and recovery worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"re-ablement worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"mental health community outreach worker","5a9acd29-666c-4ca1-b10e-e086584a526b"
"coach builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"vehicle-body builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"vehicle panel beater","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"vehicle coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"vintage vehicle coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"specialist coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"bus-body builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"automotive panel beater","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"automotive coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"coach-body builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"commercial vehicle coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"vintage vehicle-body builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"caravan-body builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"vehicle builder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"caravan-body coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"heavy vehicle coachbuilder","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"automobile panel beater","5ab842f6-1f75-4d84-bf41-b8a9799347df"
"secretarial assistant","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"executive secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"school secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"office receptionist","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"city administrator secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"assistant","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"typist","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"office worker","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"private secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"administrative assistant","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"personal assistant","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"corporate secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"front office secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"head secretary","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"office administrative assistant","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"front office clerk","5ac377d2-e1d0-4911-a299-b4ef2782a0ba"
"university research associate","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"research associate in university","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"assistant researcher in higher education","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university assistant","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research technology expert","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research support worker","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research support","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"higher education research assistant","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research technology specialist","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research aide","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research assistant","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research technician","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"university research technologist","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"assistant researcher in university","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"research assistant in university","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"research associate in higher education","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"higher education research associate","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"higher education assistant researcher","5ac65daa-0896-4193-9f0e-8b00746b78a1"
"fruit production manager","5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32"
"fruit production leader","5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32"
"fruit production team leader","5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32"
"fruit harvesting leader","5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32"
"organic fruit farmer","5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32"
